indice_csv,codigo,marca,tipo,categoria,preco_unitario,custo,obs,status_execucao,detalhe,run_id,run_datetime,report_file,github_run_id,history_updated_at_utc
214,CaCA000894,Canon,Camera,4,899.0,260.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
215,MOLO000151,Logitech,Mouse,1,15.99,5.1,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
216,TELG000101,LG,Teclado,1,10.0,2.5,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
217,MOSA000191,Samsung,Monitor,1,199.99,52.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
218,CaNI000131,Nikon,Camera,1,1396.0,349.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
219,CaNI000272,Nikon,Camera,2,2796.95,643.3,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
220,CaNI000793,Nikon,Camera,3,796.95,239.1,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
221,CaNI000214,Nikon,Camera,4,2196.95,527.3,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
222,MODE000191,Dell,Mouse,1,19.99,5.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
223,TEMU000211,Multilaser,Teclado,1,21.99,4.4,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
224,MOSA000121,Samsung,Monitor,1,129.99,45.5,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
225,MODE000141,Dell,Mouse,1,14.99,4.6,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
226,TEMU0008.1,Multilaser,Teclado,1,8.99,1.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
227,MOSA000171,Samsung,Monitor,1,179.99,46.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
228,MODE000281,Dell,Mouse,1,28.99,8.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
229,CaNI000251,Nikon,Camera,1,2596.95,811.1,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
230,CaSO000212,Sony,Camera,2,2198.0,461.6,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
231,CaSO000153,Sony,Camera,3,1598.0,479.4,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
232,CaSO000124,Sony,Camera,4,1298.0,298.5,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
233,CaSO000165,Sony,Camera,5,1698.0,441.5,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
234,CaSO000996,Sony,Camera,6,998.0,299.4,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
235,CaSO000347,Sony,Camera,7,3498.0,874.5,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
236,ACAP000191,Apple,Acessorios,1,19.0,3.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
237,ACAP000222,Apple,Acessorios,2,22.0,4.4,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
238,ACAP000293,Apple,Acessorios,3,29.0,5.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
239,ACAP000194,Apple,Acessorios,4,19.0,3.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
240,ACAP000295,Apple,Acessorios,5,29.0,5.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
241,ACSA000196,Samsung,Acessorios,6,19.99,6.5,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
242,ACSA000247,Samsung,Acessorios,7,24.99,8.2,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
243,ACSA000298,Samsung,Acessorios,8,29.99,8.9,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
244,ACSA0008.9,Samsung,Acessorios,9,8.9,2.4,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
245,ACSA0001410,Samsung,Acessorios,10,14.9,3.2,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
246,ACSA0001211,Samsung,Acessorios,11,12.5,2.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
247,NOAP000501,Apple,Notebook,1,5099.0,1070.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
248,NODE000502,Dell,Notebook,2,5099.0,1478.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
249,NOAC000123,Acer,Notebook,3,1249.0,374.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
250,NODE000544,Dell,Notebook,4,549.0,137.3,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
251,NOSA000395,Samsung,Notebook,5,399.0,103.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
252,NOLE000346,Lenovo,Notebook,6,349.0,101.2,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
253,NOSA000547,Samsung,Notebook,7,549.0,115.3,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
254,NOLE000298,Lenovo,Notebook,8,299.0,65.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
255,NOMI000999,Microsoft,Notebook,9,999.0,239.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
256,NOMI0002110,Microsoft,Notebook,10,2199.0,637.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
257,NOMI0001911,Microsoft,Notebook,11,1999.0,419.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
258,NOMI0003612,Microsoft,Notebook,12,3600.0,972.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
259,NOLE0009913,Lenovo,Notebook,13,999.0,269.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
260,NOAC0007014,Acer,Notebook,14,700.0,154.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
261,NOCO0003815,Compaq,Notebook,15,380.0,114.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
262,NOPO0003416,Positivo,Notebook,16,349.0,104.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
263,NOPO0003217,Positivo,Notebook,17,320.0,80.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
264,NOVA0003118,Vaio,Notebook,18,319.0,86.1,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
265,NOHP0004919,HP,Notebook,19,4999.0,999.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
266,NOAS0001920,Asus,Notebook,20,1999.0,539.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
267,CEMO000101,Motorola,Celular,1,100.0,24.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
268,CEMO000152,Motorola,Celular,2,150.0,45.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
269,CEMO000893,Motorola,Celular,3,89.0,26.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
270,CEMO000114,Motorola,Celular,4,119.0,29.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
271,CEMO000695,Motorola,Celular,5,69.0,17.3,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
272,CEMO000996,Motorola,Celular,6,99.0,28.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
273,CEMO000197,Motorola,Celular,7,199.0,39.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
274,NOAS000691,Asus,Notebook,1,6999.0,1399.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
275,NOAS000702,Asus,Notebook,2,700.0,161.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
276,NOLG000133,LG,Notebook,3,1393.0,334.3,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
277,NOHP000824,HP,Notebook,4,820.0,164.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
278,NOHP000165,HP,Notebook,5,1600.0,368.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
279,NODE000126,Dell,Notebook,6,1220.0,244.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
280,NOLE000147,Lenovo,Notebook,7,1487.0,386.6,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
281,NOLE000248,Lenovo,Notebook,8,249.0,49.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
282,NORA000399,Razer,Notebook,9,3999.0,1079.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
283,NORA0001110,Razer,Notebook,10,1199.0,299.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
284,NORA0001911,Razer,Notebook,11,1999.0,439.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
285,NORA0007912,Razer,Notebook,12,7999.0,2159.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
286,NOLE0001713,Lenovo,Notebook,13,1750.0,455.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
287,NODE0001614,Dell,Notebook,14,1600.0,352.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
288,ACAP000391,Apple,Acessorios,1,39.99,11.9,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
289,ACAP000192,Apple,Acessorios,2,19.0,3.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
290,ACSA0009.3,Samsung,Acessorios,3,9.55,2.1,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
291,CEMO000271,Motorola,Celular,1,279.0,72.5,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
292,FOMO000152,Motorola,Fone,2,150.0,33.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
293,CEMO000223,Motorola,Celular,3,229.0,55.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
